[2026-07-07 10:11:41] === Run started: fused_cli_fedavg_cifar10_340220 ===
[2026-07-07 10:11:41] Run hyperparameters:
  dataset_root: /export/home/ralhasan/fl-fu-oral3/dataset/cifar10
  num_classes: 10
  num_clients: 50
  alpha: 1.0
  proxy_frac: 0.2
  pretrained: True
  local_batch_size: 128
  test_batch_size: 64
  learning_rate: 0.005
  global_epochs: 100
  local_epochs: 5
  fused_iterations: 100
  relearn_rounds: 100
  forget_paradigm: client
  forget_client_idx: [0]
  lora_r: 16
  lora_alpha: 32
  lora_dropout: 0.1
  run_mia: True
  n_shadow: 5
  mia_attack_epochs: 50
  device: cuda
  seed: 50
  num_workers: 2
  logs_root: logs/cifar10_cli
  checkpoints_root: checkpoints/cifar10_cli
  outputs_root: outputs/cifar10_cli
  algorithm: fedavg
  fedprox_mu: 0.01
  fedmoon_mu: 1.0
  fedmoon_temperature: 0.5
  num_unlearning_layers: 4
  adapter_sparsity: 0.05
  source_run: fused_cifar10_full_327966
  method: FUSED-CLI (Algorithm 1, real paper method)
[2026-07-07 10:11:41] Rebuilding CIFAR-10 federated data (seed=50, matches source run's partition).
[2026-07-07 10:12:09] Applying Byzantine label-shift attack to forget_client_idx=[0]...
[2026-07-07 10:12:12] Loaded Phase-A checkpoint (read-only) from checkpoints/cifar10/fused_cifar10_full_327966/phase_a_model.pt
[2026-07-07 10:12:12] === FUSED-CLI unlearning (algorithm=fedavg) ===
[2026-07-07 10:12:12] Running Critical Layer Identification (one federated round, remember clients only)...
[2026-07-07 10:12:41] Selected 4 critical layers: ['layer4.0.conv1.weight', 'layer3.1.conv1.weight', 'layer3.0.conv2.weight', 'layer3.1.conv2.weight']
[2026-07-07 10:36:17] [FUSED-CLI:fedavg] Round=11, avg_r_acc=0.8322, avg_f_acc=0.4846, adapter_density=147437/2949120
[2026-07-07 10:38:15] [FUSED-CLI:fedavg] Round=12, avg_r_acc=0.8320, avg_f_acc=0.4744, adapter_density=147437/2949120
[2026-07-07 10:40:13] [FUSED-CLI:fedavg] Round=13, avg_r_acc=0.8325, avg_f_acc=0.4717, adapter_density=147437/2949120
[2026-07-07 10:42:12] [FUSED-CLI:fedavg] Round=14, avg_r_acc=0.8343, avg_f_acc=0.4717, adapter_density=147437/2949120
[2026-07-07 10:44:10] [FUSED-CLI:fedavg] Round=15, avg_r_acc=0.8341, avg_f_acc=0.4694, adapter_density=147437/2949120
[2026-07-07 10:46:06] [FUSED-CLI:fedavg] Round=16, avg_r_acc=0.8323, avg_f_acc=0.4694, adapter_density=147437/2949120
[2026-07-07 10:48:02] [FUSED-CLI:fedavg] Round=17, avg_r_acc=0.8337, avg_f_acc=0.4694, adapter_density=147437/2949120
[2026-07-07 10:49:57] [FUSED-CLI:fedavg] Round=18, avg_r_acc=0.8342, avg_f_acc=0.4671, adapter_density=147437/2949120
[2026-07-07 10:51:52] [FUSED-CLI:fedavg] Round=19, avg_r_acc=0.8345, avg_f_acc=0.4671, adapter_density=147437/2949120
[2026-07-07 10:53:47] [FUSED-CLI:fedavg] Round=20, avg_r_acc=0.8351, avg_f_acc=0.4671, adapter_density=147437/2949120
[2026-07-07 10:55:42] [FUSED-CLI:fedavg] Round=21, avg_r_acc=0.8358, avg_f_acc=0.4621, adapter_density=147437/2949120
[2026-07-07 10:57:37] [FUSED-CLI:fedavg] Round=22, avg_r_acc=0.8362, avg_f_acc=0.4645, adapter_density=147437/2949120
[2026-07-07 10:59:31] [FUSED-CLI:fedavg] Round=23, avg_r_acc=0.8359, avg_f_acc=0.4627, adapter_density=147437/2949120
[2026-07-07 11:01:26] [FUSED-CLI:fedavg] Round=24, avg_r_acc=0.8365, avg_f_acc=0.4581, adapter_density=147437/2949120
[2026-07-07 11:03:18] [FUSED-CLI:fedavg] Round=25, avg_r_acc=0.8355, avg_f_acc=0.4604, adapter_density=147437/2949120
[2026-07-07 11:05:11] [FUSED-CLI:fedavg] Round=26, avg_r_acc=0.8358, avg_f_acc=0.4558, adapter_density=147437/2949120
[2026-07-07 11:07:04] [FUSED-CLI:fedavg] Round=27, avg_r_acc=0.8360, avg_f_acc=0.4558, adapter_density=147437/2949120
[2026-07-07 11:08:58] [FUSED-CLI:fedavg] Round=28, avg_r_acc=0.8359, avg_f_acc=0.4558, adapter_density=147437/2949120
[2026-07-07 11:10:50] [FUSED-CLI:fedavg] Round=29, avg_r_acc=0.8366, avg_f_acc=0.4531, adapter_density=147437/2949120
[2026-07-07 11:12:43] [FUSED-CLI:fedavg] Round=30, avg_r_acc=0.8356, avg_f_acc=0.4531, adapter_density=147437/2949120
[2026-07-07 11:14:36] [FUSED-CLI:fedavg] Round=31, avg_r_acc=0.8366, avg_f_acc=0.4429, adapter_density=147437/2949120
[2026-07-07 11:16:29] [FUSED-CLI:fedavg] Round=32, avg_r_acc=0.8366, avg_f_acc=0.4429, adapter_density=147437/2949120
[2026-07-07 11:18:23] [FUSED-CLI:fedavg] Round=33, avg_r_acc=0.8366, avg_f_acc=0.4429, adapter_density=147437/2949120
[2026-07-07 11:20:16] [FUSED-CLI:fedavg] Round=34, avg_r_acc=0.8369, avg_f_acc=0.4429, adapter_density=147437/2949120
[2026-07-07 11:22:09] [FUSED-CLI:fedavg] Round=35, avg_r_acc=0.8366, avg_f_acc=0.4429, adapter_density=147437/2949120
[2026-07-07 11:24:02] [FUSED-CLI:fedavg] Round=36, avg_r_acc=0.8352, avg_f_acc=0.4429, adapter_density=147437/2949120
[2026-07-07 11:25:55] [FUSED-CLI:fedavg] Round=37, avg_r_acc=0.8353, avg_f_acc=0.4429, adapter_density=147437/2949120
[2026-07-07 11:27:48] [FUSED-CLI:fedavg] Round=38, avg_r_acc=0.8348, avg_f_acc=0.4429, adapter_density=147437/2949120
[2026-07-07 11:29:41] [FUSED-CLI:fedavg] Round=39, avg_r_acc=0.8350, avg_f_acc=0.4429, adapter_density=147437/2949120
[2026-07-07 11:31:34] [FUSED-CLI:fedavg] Round=40, avg_r_acc=0.8355, avg_f_acc=0.4407, adapter_density=147437/2949120
[2026-07-07 11:33:27] [FUSED-CLI:fedavg] Round=41, avg_r_acc=0.8363, avg_f_acc=0.4304, adapter_density=147437/2949120
[2026-07-07 11:35:19] [FUSED-CLI:fedavg] Round=42, avg_r_acc=0.8362, avg_f_acc=0.4263, adapter_density=147437/2949120
[2026-07-07 11:37:14] [FUSED-CLI:fedavg] Round=43, avg_r_acc=0.8359, avg_f_acc=0.4245, adapter_density=147437/2949120
[2026-07-07 11:39:07] [FUSED-CLI:fedavg] Round=44, avg_r_acc=0.8360, avg_f_acc=0.4245, adapter_density=147437/2949120
[2026-07-07 11:41:01] [FUSED-CLI:fedavg] Round=45, avg_r_acc=0.8355, avg_f_acc=0.4245, adapter_density=147437/2949120
[2026-07-07 11:42:54] [FUSED-CLI:fedavg] Round=46, avg_r_acc=0.8362, avg_f_acc=0.4222, adapter_density=147437/2949120
[2026-07-07 11:44:48] [FUSED-CLI:fedavg] Round=47, avg_r_acc=0.8361, avg_f_acc=0.4196, adapter_density=147437/2949120
[2026-07-07 11:46:42] [FUSED-CLI:fedavg] Round=48, avg_r_acc=0.8360, avg_f_acc=0.4196, adapter_density=147437/2949120
[2026-07-07 11:48:36] [FUSED-CLI:fedavg] Round=49, avg_r_acc=0.8357, avg_f_acc=0.4196, adapter_density=147437/2949120
[2026-07-07 11:50:30] [FUSED-CLI:fedavg] Round=50, avg_r_acc=0.8357, avg_f_acc=0.4196, adapter_density=147437/2949120
[2026-07-07 11:52:24] [FUSED-CLI:fedavg] Round=51, avg_r_acc=0.8360, avg_f_acc=0.4196, adapter_density=147437/2949120
[2026-07-07 11:54:18] [FUSED-CLI:fedavg] Round=52, avg_r_acc=0.8351, avg_f_acc=0.4196, adapter_density=147437/2949120
[2026-07-07 11:56:12] [FUSED-CLI:fedavg] Round=53, avg_r_acc=0.8357, avg_f_acc=0.4163, adapter_density=147437/2949120
[2026-07-07 11:58:07] [FUSED-CLI:fedavg] Round=54, avg_r_acc=0.8355, avg_f_acc=0.4163, adapter_density=147437/2949120
[2026-07-07 12:00:01] [FUSED-CLI:fedavg] Round=55, avg_r_acc=0.8359, avg_f_acc=0.4163, adapter_density=147437/2949120
[2026-07-07 12:01:55] [FUSED-CLI:fedavg] Round=56, avg_r_acc=0.8358, avg_f_acc=0.4163, adapter_density=147437/2949120
[2026-07-07 12:03:49] [FUSED-CLI:fedavg] Round=57, avg_r_acc=0.8363, avg_f_acc=0.4163, adapter_density=147437/2949120
[2026-07-07 12:05:44] [FUSED-CLI:fedavg] Round=58, avg_r_acc=0.8359, avg_f_acc=0.4163, adapter_density=147437/2949120
[2026-07-07 12:07:38] [FUSED-CLI:fedavg] Round=59, avg_r_acc=0.8357, avg_f_acc=0.4141, adapter_density=147437/2949120
[2026-07-07 12:09:33] [FUSED-CLI:fedavg] Round=60, avg_r_acc=0.8356, avg_f_acc=0.4141, adapter_density=147437/2949120
[2026-07-07 12:11:27] [FUSED-CLI:fedavg] Round=61, avg_r_acc=0.8370, avg_f_acc=0.4141, adapter_density=147437/2949120
[2026-07-07 12:13:21] [FUSED-CLI:fedavg] Round=62, avg_r_acc=0.8365, avg_f_acc=0.4141, adapter_density=147437/2949120
[2026-07-07 12:15:15] [FUSED-CLI:fedavg] Round=63, avg_r_acc=0.8364, avg_f_acc=0.4141, adapter_density=147437/2949120
[2026-07-07 12:17:08] [FUSED-CLI:fedavg] Round=64, avg_r_acc=0.8370, avg_f_acc=0.4141, adapter_density=147437/2949120
[2026-07-07 12:19:02] [FUSED-CLI:fedavg] Round=65, avg_r_acc=0.8370, avg_f_acc=0.4141, adapter_density=147437/2949120
[2026-07-07 12:20:56] [FUSED-CLI:fedavg] Round=66, avg_r_acc=0.8372, avg_f_acc=0.4141, adapter_density=147437/2949120
[2026-07-07 12:22:49] [FUSED-CLI:fedavg] Round=67, avg_r_acc=0.8371, avg_f_acc=0.4141, adapter_density=147437/2949120
[2026-07-07 12:24:43] [FUSED-CLI:fedavg] Round=68, avg_r_acc=0.8375, avg_f_acc=0.4141, adapter_density=147437/2949120
[2026-07-07 12:26:36] [FUSED-CLI:fedavg] Round=69, avg_r_acc=0.8376, avg_f_acc=0.4141, adapter_density=147437/2949120
[2026-07-07 12:28:30] [FUSED-CLI:fedavg] Round=70, avg_r_acc=0.8373, avg_f_acc=0.4141, adapter_density=147437/2949120
[2026-07-07 12:30:24] [FUSED-CLI:fedavg] Round=71, avg_r_acc=0.8371, avg_f_acc=0.4141, adapter_density=147437/2949120
[2026-07-07 12:32:18] [FUSED-CLI:fedavg] Round=72, avg_r_acc=0.8371, avg_f_acc=0.4114, adapter_density=147437/2949120
[2026-07-07 12:34:11] [FUSED-CLI:fedavg] Round=73, avg_r_acc=0.8368, avg_f_acc=0.4114, adapter_density=147437/2949120
[2026-07-07 12:36:05] [FUSED-CLI:fedavg] Round=74, avg_r_acc=0.8371, avg_f_acc=0.4114, adapter_density=147437/2949120
[2026-07-07 12:37:59] [FUSED-CLI:fedavg] Round=75, avg_r_acc=0.8364, avg_f_acc=0.4114, adapter_density=147437/2949120
[2026-07-07 12:39:53] [FUSED-CLI:fedavg] Round=76, avg_r_acc=0.8372, avg_f_acc=0.4114, adapter_density=147437/2949120
[2026-07-07 12:41:47] [FUSED-CLI:fedavg] Round=77, avg_r_acc=0.8360, avg_f_acc=0.4097, adapter_density=147437/2949120
[2026-07-07 12:43:41] [FUSED-CLI:fedavg] Round=78, avg_r_acc=0.8362, avg_f_acc=0.4097, adapter_density=147437/2949120
[2026-07-07 12:45:35] [FUSED-CLI:fedavg] Round=79, avg_r_acc=0.8357, avg_f_acc=0.4073, adapter_density=147437/2949120
[2026-07-07 12:47:28] [FUSED-CLI:fedavg] Round=80, avg_r_acc=0.8361, avg_f_acc=0.4056, adapter_density=147437/2949120
[2026-07-07 12:49:22] [FUSED-CLI:fedavg] Round=81, avg_r_acc=0.8359, avg_f_acc=0.4073, adapter_density=147437/2949120
[2026-07-07 12:51:16] [FUSED-CLI:fedavg] Round=82, avg_r_acc=0.8368, avg_f_acc=0.4020, adapter_density=147437/2949120
[2026-07-07 12:53:10] [FUSED-CLI:fedavg] Round=83, avg_r_acc=0.8364, avg_f_acc=0.4038, adapter_density=147437/2949120
[2026-07-07 12:55:05] [FUSED-CLI:fedavg] Round=84, avg_r_acc=0.8361, avg_f_acc=0.4056, adapter_density=147437/2949120
[2026-07-07 12:56:59] [FUSED-CLI:fedavg] Round=85, avg_r_acc=0.8362, avg_f_acc=0.3988, adapter_density=147437/2949120
[2026-07-07 12:58:52] [FUSED-CLI:fedavg] Round=86, avg_r_acc=0.8361, avg_f_acc=0.3988, adapter_density=147437/2949120
[2026-07-07 13:00:47] [FUSED-CLI:fedavg] Round=87, avg_r_acc=0.8361, avg_f_acc=0.3988, adapter_density=147437/2949120
[2026-07-07 13:02:40] [FUSED-CLI:fedavg] Round=88, avg_r_acc=0.8345, avg_f_acc=0.3988, adapter_density=147437/2949120
[2026-07-07 13:04:34] [FUSED-CLI:fedavg] Round=89, avg_r_acc=0.8342, avg_f_acc=0.3988, adapter_density=147437/2949120
[2026-07-07 13:06:28] [FUSED-CLI:fedavg] Round=90, avg_r_acc=0.8344, avg_f_acc=0.3988, adapter_density=147437/2949120
[2026-07-07 13:08:22] [FUSED-CLI:fedavg] Round=91, avg_r_acc=0.8345, avg_f_acc=0.3961, adapter_density=147437/2949120
[2026-07-07 13:10:16] [FUSED-CLI:fedavg] Round=92, avg_r_acc=0.8333, avg_f_acc=0.3961, adapter_density=147437/2949120
[2026-07-07 13:12:10] [FUSED-CLI:fedavg] Round=93, avg_r_acc=0.8333, avg_f_acc=0.3961, adapter_density=147437/2949120
[2026-07-07 13:14:05] [FUSED-CLI:fedavg] Round=94, avg_r_acc=0.8332, avg_f_acc=0.3961, adapter_density=147437/2949120
[2026-07-07 13:15:58] [FUSED-CLI:fedavg] Round=95, avg_r_acc=0.8333, avg_f_acc=0.3961, adapter_density=147437/2949120
[2026-07-07 13:17:52] [FUSED-CLI:fedavg] Round=96, avg_r_acc=0.8332, avg_f_acc=0.3961, adapter_density=147437/2949120
[2026-07-07 13:19:48] [FUSED-CLI:fedavg] Round=97, avg_r_acc=0.8328, avg_f_acc=0.3961, adapter_density=147437/2949120
[2026-07-07 13:21:41] [FUSED-CLI:fedavg] Round=98, avg_r_acc=0.8330, avg_f_acc=0.3961, adapter_density=147437/2949120
[2026-07-07 13:23:34] [FUSED-CLI:fedavg] Round=99, avg_r_acc=0.8329, avg_f_acc=0.3961, adapter_density=147437/2949120
[2026-07-07 13:23:34] === ReA: relearn_unlearning_knowledge (algorithm-agnostic) ===
[2026-07-07 13:23:40] [Relearn] Round=0, avg_f_acc=0.4885 (ReA), avg_r_acc=0.0754
[2026-07-07 13:23:45] [Relearn] Round=1, avg_f_acc=0.5341 (ReA), avg_r_acc=0.0699
[2026-07-07 13:23:50] [Relearn] Round=2, avg_f_acc=0.5068 (ReA), avg_r_acc=0.0692
[2026-07-07 13:23:55] [Relearn] Round=3, avg_f_acc=0.5001 (ReA), avg_r_acc=0.0741
[2026-07-07 13:24:00] [Relearn] Round=4, avg_f_acc=0.5205 (ReA), avg_r_acc=0.0697
[2026-07-07 13:24:05] [Relearn] Round=5, avg_f_acc=0.5121 (ReA), avg_r_acc=0.0693
[2026-07-07 13:24:10] [Relearn] Round=6, avg_f_acc=0.5213 (ReA), avg_r_acc=0.0666
[2026-07-07 13:24:15] [Relearn] Round=7, avg_f_acc=0.5190 (ReA), avg_r_acc=0.0686
[2026-07-07 13:24:20] [Relearn] Round=8, avg_f_acc=0.5190 (ReA), avg_r_acc=0.0681
[2026-07-07 13:24:25] [Relearn] Round=9, avg_f_acc=0.5080 (ReA), avg_r_acc=0.0682
[2026-07-07 13:24:31] [Relearn] Round=10, avg_f_acc=0.5106 (ReA), avg_r_acc=0.0685
[2026-07-07 13:24:36] [Relearn] Round=11, avg_f_acc=0.5061 (ReA), avg_r_acc=0.0686
[2026-07-07 13:24:41] [Relearn] Round=12, avg_f_acc=0.5106 (ReA), avg_r_acc=0.0681
[2026-07-07 13:24:46] [Relearn] Round=13, avg_f_acc=0.5124 (ReA), avg_r_acc=0.0686
[2026-07-07 13:24:51] [Relearn] Round=14, avg_f_acc=0.5337 (ReA), avg_r_acc=0.0652
[2026-07-07 13:24:56] [Relearn] Round=15, avg_f_acc=0.5188 (ReA), avg_r_acc=0.0664
[2026-07-07 13:25:01] [Relearn] Round=16, avg_f_acc=0.5140 (ReA), avg_r_acc=0.0665
[2026-07-07 13:25:06] [Relearn] Round=17, avg_f_acc=0.5066 (ReA), avg_r_acc=0.0650
[2026-07-07 13:25:11] [Relearn] Round=18, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0663
[2026-07-07 13:25:16] [Relearn] Round=19, avg_f_acc=0.5236 (ReA), avg_r_acc=0.0650
[2026-07-07 13:25:21] [Relearn] Round=20, avg_f_acc=0.5140 (ReA), avg_r_acc=0.0660
[2026-07-07 13:25:26] [Relearn] Round=21, avg_f_acc=0.5140 (ReA), avg_r_acc=0.0660
[2026-07-07 13:25:32] [Relearn] Round=22, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0663
[2026-07-07 13:25:37] [Relearn] Round=23, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0666
[2026-07-07 13:25:42] [Relearn] Round=24, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0660
[2026-07-07 13:25:47] [Relearn] Round=25, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0665
[2026-07-07 13:25:52] [Relearn] Round=26, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0661
[2026-07-07 13:25:57] [Relearn] Round=27, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0664
[2026-07-07 13:26:02] [Relearn] Round=28, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0674
[2026-07-07 13:26:07] [Relearn] Round=29, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0659
[2026-07-07 13:26:12] [Relearn] Round=30, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0666
[2026-07-07 13:26:18] [Relearn] Round=31, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0660
[2026-07-07 13:26:23] [Relearn] Round=32, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0669
[2026-07-07 13:26:28] [Relearn] Round=33, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0663
[2026-07-07 13:26:33] [Relearn] Round=34, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0667
[2026-07-07 13:26:38] [Relearn] Round=35, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0681
[2026-07-07 13:26:43] [Relearn] Round=36, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0681
[2026-07-07 13:26:48] [Relearn] Round=37, avg_f_acc=0.5115 (ReA), avg_r_acc=0.0679
[2026-07-07 13:26:53] [Relearn] Round=38, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0672
[2026-07-07 13:26:58] [Relearn] Round=39, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0671
[2026-07-07 13:27:03] [Relearn] Round=40, avg_f_acc=0.5190 (ReA), avg_r_acc=0.0671
[2026-07-07 13:27:08] [Relearn] Round=41, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0675
[2026-07-07 13:27:13] [Relearn] Round=42, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0664
[2026-07-07 13:27:18] [Relearn] Round=43, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0671
[2026-07-07 13:27:23] [Relearn] Round=44, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0700
[2026-07-07 13:27:28] [Relearn] Round=45, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0672
[2026-07-07 13:27:34] [Relearn] Round=46, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0676
[2026-07-07 13:27:39] [Relearn] Round=47, avg_f_acc=0.5115 (ReA), avg_r_acc=0.0665
[2026-07-07 13:27:44] [Relearn] Round=48, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0680
[2026-07-07 13:27:49] [Relearn] Round=49, avg_f_acc=0.5167 (ReA), avg_r_acc=0.0701
[2026-07-07 13:27:54] [Relearn] Round=50, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0669
[2026-07-07 13:27:59] [Relearn] Round=51, avg_f_acc=0.5115 (ReA), avg_r_acc=0.0669
[2026-07-07 13:28:04] [Relearn] Round=52, avg_f_acc=0.5202 (ReA), avg_r_acc=0.0677
[2026-07-07 13:28:09] [Relearn] Round=53, avg_f_acc=0.5115 (ReA), avg_r_acc=0.0660
[2026-07-07 13:28:14] [Relearn] Round=54, avg_f_acc=0.5097 (ReA), avg_r_acc=0.0676
[2026-07-07 13:28:20] [Relearn] Round=55, avg_f_acc=0.5097 (ReA), avg_r_acc=0.0654
[2026-07-07 13:28:25] [Relearn] Round=56, avg_f_acc=0.5097 (ReA), avg_r_acc=0.0665
[2026-07-07 13:28:30] [Relearn] Round=57, avg_f_acc=0.5097 (ReA), avg_r_acc=0.0685
[2026-07-07 13:28:35] [Relearn] Round=58, avg_f_acc=0.5097 (ReA), avg_r_acc=0.0691
[2026-07-07 13:28:40] [Relearn] Round=59, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0667
[2026-07-07 13:28:45] [Relearn] Round=60, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0693
[2026-07-07 13:28:50] [Relearn] Round=61, avg_f_acc=0.5303 (ReA), avg_r_acc=0.0673
[2026-07-07 13:28:55] [Relearn] Round=62, avg_f_acc=0.5133 (ReA), avg_r_acc=0.0702
[2026-07-07 13:29:00] [Relearn] Round=63, avg_f_acc=0.5234 (ReA), avg_r_acc=0.0676
[2026-07-07 13:29:05] [Relearn] Round=64, avg_f_acc=0.5133 (ReA), avg_r_acc=0.0680
[2026-07-07 13:29:10] [Relearn] Round=65, avg_f_acc=0.5115 (ReA), avg_r_acc=0.0675
[2026-07-07 13:29:15] [Relearn] Round=66, avg_f_acc=0.5202 (ReA), avg_r_acc=0.0674
[2026-07-07 13:29:20] [Relearn] Round=67, avg_f_acc=0.5138 (ReA), avg_r_acc=0.0678
[2026-07-07 13:29:25] [Relearn] Round=68, avg_f_acc=0.5202 (ReA), avg_r_acc=0.0710
[2026-07-07 13:29:30] [Relearn] Round=69, avg_f_acc=0.5115 (ReA), avg_r_acc=0.0664
[2026-07-07 13:29:35] [Relearn] Round=70, avg_f_acc=0.5138 (ReA), avg_r_acc=0.0687
[2026-07-07 13:29:41] [Relearn] Round=71, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0667
[2026-07-07 13:29:46] [Relearn] Round=72, avg_f_acc=0.5133 (ReA), avg_r_acc=0.0687
[2026-07-07 13:29:51] [Relearn] Round=73, avg_f_acc=0.5208 (ReA), avg_r_acc=0.0688
[2026-07-07 13:29:56] [Relearn] Round=74, avg_f_acc=0.5115 (ReA), avg_r_acc=0.0688
[2026-07-07 13:30:01] [Relearn] Round=75, avg_f_acc=0.5239 (ReA), avg_r_acc=0.0669
[2026-07-07 13:30:06] [Relearn] Round=76, avg_f_acc=0.5308 (ReA), avg_r_acc=0.0675
[2026-07-07 13:30:11] [Relearn] Round=77, avg_f_acc=0.5309 (ReA), avg_r_acc=0.0673
[2026-07-07 13:30:16] [Relearn] Round=78, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0688
[2026-07-07 13:30:21] [Relearn] Round=79, avg_f_acc=0.5184 (ReA), avg_r_acc=0.0711
[2026-07-07 13:30:26] [Relearn] Round=80, avg_f_acc=0.5202 (ReA), avg_r_acc=0.0688
[2026-07-07 13:30:31] [Relearn] Round=81, avg_f_acc=0.5259 (ReA), avg_r_acc=0.0717
[2026-07-07 13:30:37] [Relearn] Round=82, avg_f_acc=0.5216 (ReA), avg_r_acc=0.0708
[2026-07-07 13:30:42] [Relearn] Round=83, avg_f_acc=0.5133 (ReA), avg_r_acc=0.0711
[2026-07-07 13:30:47] [Relearn] Round=84, avg_f_acc=0.5115 (ReA), avg_r_acc=0.0709
[2026-07-07 13:30:52] [Relearn] Round=85, avg_f_acc=0.5202 (ReA), avg_r_acc=0.0684
[2026-07-07 13:30:57] [Relearn] Round=86, avg_f_acc=0.5216 (ReA), avg_r_acc=0.0694
[2026-07-07 13:31:02] [Relearn] Round=87, avg_f_acc=0.5115 (ReA), avg_r_acc=0.0710
